ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
3484	Wari	three	k i m s a	Quechua		746
3485	Yanac	three	k i n s a	Quechua		746
7176	Azuay	three	k i m s a	Quechua		746
7443	Jauja	three	k i m s a	Quechua		746
626	Apuri	tire	p i ʃ i p a	Quechua		751
627	Apurimac	tire	p i s i p a	Quechua		751
628	Arma	tire	s ai k a	Quechua		750
629	Atalla	tire	p i s i p a	Quechua		751
630	Ayacucho	tire	p i s i p a	Quechua		751
631	Bobonaza	tire	s a m b ai + n a	Quechua		6
632	Cacra-Hongos	tire	p i ʃ i p a	Quechua		751
633	Chachapoyas	tire	ç ai k u	Quechua		750
634	Chacpar	tire	p i ʃ i p a	Quechua		751
635	Chetilla	tire	ʃ ai k u	Quechua		750
637	Curva	tire	s ai kʼ u	Quechua		750
638	Cuzco	tire	s ai kʼ u	Quechua		750
640	Huallaga	tire	p i ʃ i p a	Quechua		751
641	Huanca	tire	p i ʃ i p a	Quechua		751
642	Jauja	tire	p i ʃ i p a	Quechua		751
643	Huanca	tire	u t i k a	Quechua		14
645	Huangascar	tire	p i ʃ i p a	Quechua		751
646	HuarazHuailas	tire	p i ʃ i p aː	Quechua		751
647	Imbabura	tire	ʃ ai x u + ʃ k a	Quechua		750
648	Inkawasi	tire	ʃ ai k u	Quechua		750
651	Lamas	tire	ç ai k u	Quechua		750
652	Laraos	tire	ʃ ai k u	Quechua		750
653	Lincha-Tana	tire	p i ʃ i p a	Quechua		751
654	Maragua	tire	s ai kʼ u	Quechua		750
655	Napo	tire	s a m b ai + n a	Quechua		6
656	Pacaraos	tire	p i ç i k a:	Quechua		751
657	Pastaza	tire	ʃ ai k u + n a	Quechua		750
658	Pastaza	tire	s a m b a + j a + n a	Quechua		6
659	Pocona	tire	s ai kʼ u	Quechua		750
661	Puno	tire	s ai kʼ u	Quechua		750
662	Putumayo	tire	s a m b a + j a	Quechua		6
663	Putumayo	tire	s ai k u + r i	Quechua		750
664	Raimondi	tire	p i ʃ i p aː	Quechua		751
665	SanPedro	tire	p i ʃ i p a	Quechua		751
666	Santiagueno	tire	s ai k u s	Quechua		750
668	Serena	tire	s a m b a + j a	Quechua		6
670	Taquile	tire	s ai kʼ u	Quechua		750
671	Tarma	tire	ç ai g u	Quechua		750
672	Troje	tire	ʃ ai k u	Quechua		750
673	Wari	tire	p i ʃ i p aː	Quechua		751
674	Yanac	tire	ʃ e: k u	Quechua		750
7281	Azuay	tire	ʃ ai k u + tʃ i + n a	Quechua		750
7444	Jauja	tire	u t i k a	Quechua		14
7521	Apurimac	tire	s ai kʼ u	Quechua		750
3487	Apuri	tongue	q a ʎ u	Quechua		755
3488	Apurimac	tongue	q a ʎ u	Quechua		755
3489	Arma	tongue	χ a ʎ u	Quechua		755
3490	Atalla	tongue	χ a ʎ u	Quechua		755
3491	Ayacucho	tongue	χ a ʎ u	Quechua		755
3492	Bobonaza	tongue	k a ʎ u	Quechua		755
3493	Cacra-Hongos	tongue	q a ʎ u	Quechua		755
3494	Chachapoyas	tongue	k a dʑ u	Quechua		755
3495	Chacpar	tongue	q a ʎ u	Quechua		755
3496	Chetilla	tongue	q a dʑ u	Quechua		755
3498	Curva	tongue	q a ʎ u	Quechua		755
3499	Cuzco	tongue	q a ʎ u	Quechua		755
3501	Huallaga	tongue	q a ʎ u	Quechua		755
3502	Huanca	tongue	h a ʎ u	Quechua		755
3504	Huangascar	tongue	q a ʎ u	Quechua		755
3505	HuarazHuailas	tongue	q a ʎ u	Quechua		755
3506	Imbabura	tongue	x a ʎ u	Quechua		755
3507	Inkawasi	tongue	q a dʒ u	Quechua		755
3508	Inkawasi	tongue	χ a dʒ u	Quechua		755
3512	Lamas	tongue	k a dʑ u	Quechua		755
3513	Laraos	tongue	q a ʎ u	Quechua		755
3514	Lincha-Tana	tongue	q a ʎ u	Quechua		755
3515	Maragua	tongue	q a ʎ u	Quechua		755
3516	Napo	tongue	k a ʎ u	Quechua		755
3517	Pacaraos	tongue	ʁ a ʎ u	Quechua		755
3518	Pacaraos	tongue	ʁ a l u	Quechua		755
3519	Pastaza	tongue	k a ʎ u	Quechua		755
3520	Pocona	tongue	ɢ a ʎ u	Quechua		755
3522	Puno	tongue	q a ʎ u	Quechua		755
3523	Putumayo	tongue	k a ʎ u	Quechua		755
3524	Raimondi	tongue	q a ʎ u	Quechua		755
3525	SanPedro	tongue	q a ʎ u	Quechua		755
3526	Santiagueno	tongue	q a ʒ u	Quechua		755
3528	Serena	tongue	k a ʎ u	Quechua		755
3530	Taquile	tongue	q a ʎ u	Quechua		755
3531	Tarma	tongue	χ a ʎ u	Quechua		755
3532	Troje	tongue	kʰ a ʒ u	Quechua		755
3534	Wari	tongue	q a ʎ u	Quechua		755
3535	Yanac	tongue	q a ʎ u	Quechua		755
7203	Azuay	tongue	k a ʎ u	Quechua		755
7445	Jauja	tongue	h a ʎ u	Quechua		755
3537	Apuri	tooth	k i ɾ u	Quechua		757
3538	Apurimac	tooth	k i r u	Quechua		757
3539	Arma	tooth	k i ɾ u	Quechua		757
3540	Atalla	tooth	k i r u	Quechua		757
3541	Ayacucho	tooth	k i ɾ u	Quechua		757
3542	Bobonaza	tooth	k i r u	Quechua		757
3543	Cacra-Hongos	tooth	k i l u	Quechua		757
3544	Chachapoyas	tooth	k i r u	Quechua		757
3545	Chacpar	tooth	k i r u	Quechua		757
3546	Chetilla	tooth	k i r u	Quechua		757
3548	Curva	tooth	k i r u	Quechua		757
3549	Cuzco	tooth	k i r u	Quechua		757
3551	Huallaga	tooth	k i r u	Quechua		757
3552	Huanca	tooth	k i l u	Quechua		757
3554	Huangascar	tooth	k i ɾ u	Quechua		757
3555	HuarazHuailas	tooth	k i ɾ u	Quechua		757
3556	Imbabura	tooth	k i ɾ u	Quechua		757
3557	Inkawasi	tooth	k i r u	Quechua		757
3561	Lamas	tooth	k i r u	Quechua		757
3562	Laraos	tooth	k i r u	Quechua		757
3563	Lincha-Tana	tooth	k i ɾ u	Quechua		757
3564	Maragua	tooth	k i r u	Quechua		757
3565	Napo	tooth	k i r u	Quechua		757
3566	Pacaraos	tooth	k i ɾ u	Quechua		757
3567	Pastaza	tooth	k i r u	Quechua		757
3568	Pocona	tooth	k i r u	Quechua		757
3570	Puno	tooth	k i r u	Quechua		757
3571	Putumayo	tooth	x i r u	Quechua		757
3572	Raimondi	tooth	k i ɾ u	Quechua		757
3573	SanPedro	tooth	k i ɾ u	Quechua		757
3574	Santiagueno	tooth	k i ɾ u	Quechua		757
3576	Serena	tooth	k i r u	Quechua		757
3578	Taquile	tooth	k i r u	Quechua		757
3579	Tarma	tooth	k i ɾ u	Quechua		757
3580	Troje	tooth	k i r u	Quechua		757
3582	Wari	tooth	k i ɾ u	Quechua		757
3583	Yanac	tooth	k i r u	Quechua		757
7204	Azuay	tooth	k i ɾ u	Quechua		757
7446	Jauja	tooth	k i l u	Quechua		757
6588	Apuri	tree	q e ɾ u	Quechua		212
6589	Apurimac	tree	p i s o n a	Quechua		764
6590	Apurimac	tree	s a tʃ a	Quechua		762
6591	Atalla	tree	s a tʃ a	Quechua		762
6592	Ayacucho	tree	s a tʃ a	Quechua		762
6593	Bobonaza	tree	r u j a	Quechua		763
6594	Cacra-Hongos	tree	q e l u	Quechua		212
6595	Chachapoyas	tree	j u r a	Quechua		763
6596	Chacpar	tree	h a tʃ a	Quechua		762
6597	Chetilla	tree	q i r u	Quechua		212
6598	Curva	tree	s a tʃʼ a	Quechua		762
6599	Cuzco	tree	m a ʎ k i	Quechua		765
6601	Huallaga	tree	q i r u	Quechua		212
6602	Huanca	tree	h a ʈʂ a	Quechua		762
6604	Huangascar	tree	q e ɾ u	Quechua		212
6605	HuarazHuailas	tree	q e ɾ u	Quechua		212
6606	Imbabura	tree	j u ɾ a	Quechua		763
6607	Inkawasi	tree	χ i r u	Quechua		212
6611	Lamas	tree	j u r a	Quechua		763
6612	Laraos	tree	m u n t i	Quechua		767
6613	Lincha-Tana	tree	q e ɾ u	Quechua		212
6614	Maragua	tree	s a tʃʼ a	Quechua		762
6615	Napo	tree	r u j a	Quechua		763
6616	Pacaraos	tree	χ e ɾ u	Quechua		212
6617	Pastaza	tree	k a s p i	Quechua		768
6618	Pocona	tree	s a tʃʼ a	Quechua		762
6621	Putumayo	tree	s a tʃ a	Quechua		762
6622	SanPedro	tree	q e ɾ u	Quechua		212
6623	Santiagueno	tree	t a χ o	Quechua		769
6625	Serena	tree	j u r a	Quechua		763
6627	Taquile	tree	s a tʃʼ a	Quechua		762
6628	Tarma	tree	χ e ɾ u	Quechua		212
6629	Troje	tree	j u r a	Quechua		763
6631	Wari	tree	q e ɾ u	Quechua		212
6632	Yanac	tree	a ʈʂ a	Quechua		762
7260	Azuay	tree	j u ɾ a	Quechua		763
7338	Jauja	tree	s a ʈʂ a	Quechua		762
7513	Raimondi	tree	q e ɾ u	Quechua		212
7514	Wari	tree	m u n t i	Quechua		767
2921	Apuri	two	i ʃ k ai	Quechua		770
2922	Apurimac	two	i s k ai	Quechua		770
2923	Arma	two	i s k ai	Quechua		770
2924	Atalla	two	i s k ai	Quechua		770
2925	Ayacucho	two	i s k ai	Quechua		770
2926	Bobonaza	two	i s k ai	Quechua		770
2927	Cacra-Hongos	two	i ʃ k ai	Quechua		770
2928	Chachapoyas	two	i ç k ai	Quechua		770
2929	Chacpar	two	i ʃ k e:	Quechua		770
2930	Chetilla	two	i s k ai	Quechua		770
2932	Curva	two	i s k ai	Quechua		770
2933	Cuzco	two	i s k ai	Quechua		770
2935	Huallaga	two	i s k ai	Quechua		770
2936	Huanca	two	i ʃ k ai	Quechua		770
2938	Huangascar	two	i ʃ k ai	Quechua		770
2939	HuarazHuailas	two	i ʃ k ai	Quechua		770
2940	Imbabura	two	i ʃ k ai	Quechua		770
2941	Inkawasi	two	i s k ai	Quechua		770
2945	Lamas	two	i ç k ai	Quechua		770
2946	Laraos	two	i ʃ k ai	Quechua		770
2947	Lincha-Tana	two	i ʃ k ai	Quechua		770
2948	Maragua	two	i s k ai	Quechua		770
2949	Napo	two	i ʃ k ai	Quechua		770
2950	Pacaraos	two	i ç k ai	Quechua		770
2951	Pastaza	two	i ʃ k ai	Quechua		770
2952	Pocona	two	i s k ai	Quechua		770
2954	Puno	two	i s k ai	Quechua		770
2955	Putumayo	two	i s k ai	Quechua		770
2956	Raimondi	two	i ʃ k ai	Quechua		770
2957	SanPedro	two	i ʃ k ai	Quechua		770
2958	Santiagueno	two	i ʃ k ai	Quechua		770
2960	Serena	two	i ʃ k i	Quechua		770
2962	Taquile	two	i s k ai	Quechua		770
2963	Tarma	two	i ç g ai	Quechua		770
2964	Troje	two	i ʃ k i	Quechua		770
2966	Wari	two	i ʃ k ai	Quechua		770
2967	Yanac	two	i ʃ k e:	Quechua		770
7175	Azuay	two	i ʃ k ai	Quechua		770
7447	Jauja	two	i ʃ k ai	Quechua		770
1379	Apurimac	walk, to	p u r i	Quechua		773
1380	Arma	walk, to	p u ɾ i	Quechua		773
1381	Atalla	walk, to	p u r i	Quechua		773
1382	Ayacucho	walk, to	p u ɾ i	Quechua		773
1383	Bobonaza	walk, to	p u r i + n a	Quechua		773
1384	Chachapoyas	walk, to	p u r i	Quechua		773
1385	Chacpar	walk, to	p u r i	Quechua		773
1386	Chetilla	walk, to	p u r i	Quechua		773
1388	Curva	walk, to	p u r i	Quechua		773
1389	Cuzco	walk, to	p u r i	Quechua		773
1391	Huallaga	walk, to	p u r i	Quechua		773
1392	Huanca	walk, to	p u l i	Quechua		773
1394	HuarazHuailas	walk, to	p u ɾ i	Quechua		773
1395	Imbabura	walk, to	p u ɾ i + n a	Quechua		773
1396	Inkawasi	walk, to	p u r i	Quechua		773
1399	Lamas	walk, to	p u r i	Quechua		773
1400	Laraos	walk, to	p u r i	Quechua		773
1401	Maragua	walk, to	p u r i	Quechua		773
1402	Napo	walk, to	p u r i + n a	Quechua		773
1403	Pacaraos	walk, to	p u ɾ i	Quechua		773
1404	Pastaza	walk, to	p u r i + n a	Quechua		773
1405	Pocona	walk, to	p u r i	Quechua		773
1407	Puno	walk, to	p u r i	Quechua		773
1408	Putumayo	walk, to	p u r i	Quechua		773
1409	Raimondi	walk, to	p u ɾ i	Quechua		773
1410	Santiagueno	walk, to	p u ɾ iː	Quechua		773
1412	Serena	walk, to	p u r i	Quechua		773
1414	Taquile	walk, to	p u r i	Quechua		773
1415	Tarma	walk, to	p u ɾ i	Quechua		773
1416	Troje	walk, to	p u r i	Quechua		773
1417	Wari	walk, to	p u ɾ i	Quechua		773
1418	Yanac	walk, to	p u r i	Quechua		773
7295	Azuay	walk, to	p u ɾ i + n a	Quechua		773
7448	Jauja	walk, to	p u l i	Quechua		773
943	Apuri	warm / hot SW	q o n i	Quechua		779
944	Apurimac	warm / hot SW	q o ɲ i	Quechua		779
945	Arma	warm / hot SW	χ u ɲ i	Quechua		779
946	Atalla	warm / hot SW	χ u n i	Quechua		779
947	Ayacucho	warm / hot SW	χ o ɲ i	Quechua		779
948	Bobonaza	warm / hot SW	r u p a	Quechua		778
949	Cacra-Hongos	warm / hot SW	q o n i	Quechua		779
950	Chachapoyas	warm / hot SW	k u ɲ u	Quechua		779
951	Chacpar	warm / hot SW	a + tʃ a + q	Quechua		85
952	Chetilla	warm / hot SW	q u ɲ u χ	Quechua		779
954	Curva	warm / hot SW	ʎ i χ t i	Quechua		70
955	Cuzco	warm / hot SW	qʼ u ɲ i	Quechua		779
958	Huallaga	warm / hot SW	a k a + χ	Quechua		581
959	Huanca	warm / hot SW	a k a + ʈʂ a + q	Quechua		582
961	Huangascar	warm / hot SW	q o n i	Quechua		779
962	Imbabura	warm / hot SW	k u n k u + ʎ a	Quechua		68
963	Inkawasi	warm / hot SW	χ u ɲ u χ	Quechua		779
967	Lamas	warm / hot SW	k u ɲ u	Quechua		779
968	Laraos	warm / hot SW	a k a + tʃ a + q	Quechua		582
969	Lincha-Tana	warm / hot SW	q o n i	Quechua		779
970	Maragua	warm / hot SW	qʼ u ɲ i	Quechua		779
971	Napo	warm / hot SW	r u p a	Quechua		778
972	Pacaraos	warm / hot SW	χ o ɲ u	Quechua		779
973	Pastaza	warm / hot SW	ɾ u p a	Quechua		778
974	Pocona	warm / hot SW	r u pʰ a	Quechua		778
975	Pocona	warm / hot SW	r̝ u pʰ a	Quechua		778
977	Puno	warm / hot SW	qʼ u ɲ i	Quechua		779
978	Putumayo	warm / hot SW	k u n u	Quechua		779
979	Putumayo	warm / hot SW	r u p a	Quechua		778
980	SanPedro	warm / hot SW	q o n i	Quechua		779
981	Santiagueno	warm / hot SW	ɾ u p a χ	Quechua		778
983	Serena	warm / hot SW	r u p a k	Quechua		778
985	Taquile	warm / hot SW	tʰ a k a	Quechua		781
986	Tarma	warm / hot SW	a k a	Quechua		580
987	Tarma	warm / hot SW	χ o n u	Quechua		779
988	Troje	warm / hot SW	k u n u x	Quechua		779
990	Yanac	warm / hot SW	a tʃ a + tʃ a + q	Quechua		582
7287	Azuay	warm / hot SW	k u n u g	Quechua		779
7449	Jauja	warm / hot SW	a k a + ʈʂ a + q	Quechua		582
5724	Apuri	water	j a k u	Quechua		334
5725	Apurimac	water	j a k u	Quechua		334
5726	Apurimac	water	u n u	Quechua		785
5727	Arma	water	j a k u	Quechua		334
5728	Atalla	water	j a k u	Quechua		334
5729	Ayacucho	water	j a k u	Quechua		334
5730	Bobonaza	water	j a k u	Quechua		334
5731	Cacra-Hongos	water	j a k u	Quechua		334
5732	Chachapoyas	water	j a k u	Quechua		334
5733	Chacpar	water	j a k u	Quechua		334
5734	Chetilla	water	j a k u	Quechua		334
5736	Curva	water	u n u	Quechua		785
5737	Cuzco	water	u n u	Quechua		785
5740	Huallaga	water	j a k u	Quechua		334
5741	Huanca	water	j a k u	Quechua		334
5743	Huangascar	water	j a k u	Quechua		334
5744	HuarazHuailas	water	j a k u	Quechua		334
5745	Imbabura	water	j a k u	Quechua		334
5746	Inkawasi	water	j a k u	Quechua		334
5750	Lamas	water	j a k u	Quechua		334
5751	Laraos	water	j a k u	Quechua		334
5752	Lincha-Tana	water	j a k u	Quechua		334
5753	Maragua	water	j a k u	Quechua		334
5754	Napo	water	j a k u	Quechua		334
5755	Pacaraos	water	j a k u	Quechua		334
5756	Pastaza	water	j a k u	Quechua		334
5757	Pocona	water	j a k u	Quechua		334
5759	Puno	water	u n u	Quechua		785
5760	Putumayo	water	j a k u	Quechua		334
5761	Raimondi	water	j a k u	Quechua		334
5762	SanPedro	water	j a k u	Quechua		334
5763	Santiagueno	water	j a x u	Quechua		334
5766	Serena	water	j a k u	Quechua		334
5768	Taquile	water	u n u	Quechua		785
5769	Tarma	water	j a g u	Quechua		334
5770	Troje	water	j a k u	Quechua		334
5772	Wari	water	j a k u	Quechua		334
5773	Yanac	water	j a k u	Quechua		334
7243	Azuay	water	j a k u	Quechua		334
7336	Jauja	water	j a k u	Quechua		334
2116	Apuri	we (inclusive)	n o q a n tʃ i k	Quechua		787
2117	Apurimac	we (inclusive)	ɲ o q a n tʃ i s	Quechua		787
2118	Arma	we (inclusive)	ɲ u χ a n tʃ i k	Quechua		787
2119	Atalla	we (inclusive)	ɲ u χ a n tʃ i k	Quechua		787
2120	Ayacucho	we (inclusive)	ɲ o χ a n tʃ i k	Quechua		787
2121	Bobonaza	we (inclusive)	ɲ u k a n tʃ i	Quechua		787
2122	Cacra-Hongos	we (inclusive)	ɲ o q a n tʃ i k	Quechua		787
2123	Chachapoyas	we (inclusive)	ɲ u k a n tʃ i	Quechua		787
2124	Chacpar	we (inclusive)	n u q a n ts i χ	Quechua		787
2125	Chetilla	we (inclusive)	n u ʁ a n dʒ i ʁ	Quechua		787
2128	Curva	we (inclusive)	ɲ u q a n tʃ i s	Quechua		787
2129	Cuzco	we (inclusive)	n u q a n tʃ i s	Quechua		787
2131	Huallaga	we (inclusive)	n u q a n tʃ i	Quechua		787
2133	Huangascar	we (inclusive)	ɲ o q a n tʃ i k	Quechua		787
2134	HuarazHuailas	we (inclusive)	ɲ o q a ɲ ts i	Quechua		787
2135	Imbabura	we (inclusive)	ɲ u k a n tʃ i k	Quechua		787
2136	Inkawasi	we (inclusive)	n u ʁ a n tʃ i	Quechua		787
2139	Lamas	we (inclusive)	ɲ u k a n tʃ i	Quechua		787
2140	Laraos	we (inclusive)	n u q a n tʃ i k	Quechua		787
2141	Lincha-Tana	we (inclusive)	ɲ o q a n tʃ i k	Quechua		787
2142	Maragua	we (inclusive)	n u q a n tʃ i s	Quechua		787
2143	Napo	we (inclusive)	ɲ u k a n tʃ i	Quechua		787
2144	Pacaraos	we (inclusive)	ɲ o χ a n s i	Quechua		787
2145	Pastaza	we (inclusive)	n u k a n tʃ i	Quechua		787
2146	Pocona	we (inclusive)	n u ʁ a n tʃ i χ	Quechua		787
2148	Puno	we (inclusive)	n u q a n tʃ i s	Quechua		787
2149	Putumayo	we (inclusive)	n u k a n tʃ i	Quechua		787
2150	Raimondi	we (inclusive)	ɲ o q a ɲ ts i	Quechua		787
2151	SanPedro	we (inclusive)	ɲ o q a n tʃ i k	Quechua		787
2152	Santiagueno	we (inclusive)	n o χ ai ʃ	Quechua		869
2154	Serena	we (inclusive)	ɲ u k a n tʃ i	Quechua		787
2156	Taquile	we (inclusive)	ɲ u q a n tʃ i s	Quechua		787
2157	Tarma	we (inclusive)	n o χ a ɲ tʃ i	Quechua		787
2158	Tarma	we (inclusive)	n o χ a ɲ tʃ i k	Quechua		787
2159	Troje	we (inclusive)	ɲ u k a n tʃ i x	Quechua		787
2160	Wari	we (inclusive)	ɲ o q a ɲ ts i	Quechua		787
2161	Yanac	we (inclusive)	ɲ u q a n ts i k	Quechua		787
7187	Azuay	we (inclusive)	ɲ u q a n tʃ i	Quechua		787
2786	Apuri	what?	i m a	Quechua		790
2787	Apurimac	what?	i m a	Quechua		790
2788	Arma	what?	i m a	Quechua		790
2789	Atalla	what?	i m a	Quechua		790
2790	Ayacucho	what?	i m a	Quechua		790
2791	Bobonaza	what?	i m a	Quechua		790
2792	Cacra-Hongos	what?	i m a	Quechua		790
2793	Chachapoyas	what?	i m a	Quechua		790
2794	Chacpar	what?	i m a	Quechua		790
2795	Chetilla	what?	i m a	Quechua		790
2797	Curva	what?	i m a	Quechua		790
2798	Cuzco	what?	i m a	Quechua		790
2800	Huallaga	what?	i m a	Quechua		790
2801	Huanca	what?	i m a	Quechua		790
2803	Huangascar	what?	i m a	Quechua		790
2804	HuarazHuailas	what?	i m a	Quechua		790
2805	Imbabura	what?	i m a	Quechua		790
2806	Inkawasi	what?	i m a	Quechua		790
2809	Lamas	what?	i m a	Quechua		790
2810	Laraos	what?	i m a	Quechua		790
2811	Lincha-Tana	what?	i m a	Quechua		790
2812	Maragua	what?	i m a	Quechua		790
2813	Napo	what?	i m a	Quechua		790
2814	Pacaraos	what?	i m a	Quechua		790
2815	Pastaza	what?	i m a	Quechua		790
2816	Pocona	what?	i m a	Quechua		790
2818	Puno	what?	i m a	Quechua		790
2819	Putumayo	what?	i m a	Quechua		790
2820	Raimondi	what?	i m a	Quechua		790
2821	SanPedro	what?	i m a	Quechua		790
2822	Santiagueno	what?	i m a	Quechua		790
2824	Serena	what?	i m a	Quechua		790
2826	Taquile	what?	i m a	Quechua		790
2827	Tarma	what?	i m a	Quechua		790
2828	Troje	what?	i m a	Quechua		790
2829	Yanac	what?	i m a	Quechua		790
7190	Azuay	what?	i m a	Quechua		790
7450	Jauja	what?	i m a	Quechua		790
7515	Wari	what?	i m a	Quechua		790
7076	Apuri	white	j u ɾ a q	Quechua		794
7077	Apurimac	white	j u r a q	Quechua		794
7078	Arma	white	j u ɾ a χ	Quechua		794
7079	Atalla	white	r u j a χ	Quechua		794
7080	Atalla	white	j u r a χ	Quechua		794
7081	Ayacucho	white	j u ɾ a χ	Quechua		794
7082	Bobonaza	white	r u j a χ	Quechua		794
7083	Cacra-Hongos	white	j u l a q	Quechua		794
7084	Chachapoyas	white	j u r a k	Quechua		794
7085	Chacpar	white	j u l a x	Quechua		794
7086	Chetilla	white	j u r a q	Quechua		794
7088	Curva	white	j u r a χ	Quechua		794
7089	Cuzco	white	j u r a χ	Quechua		794
7091	Huallaga	white	j u r a χ	Quechua		794
7092	Huanca	white	j u l a ʔ	Quechua		794
7094	Huangascar	white	j u ɾ a q	Quechua		794
7095	HuarazHuailas	white	j u l a q	Quechua		794
7096	Imbabura	white	j u ɾ a x	Quechua		794
7097	Inkawasi	white	j u r a q	Quechua		794
7100	Lamas	white	j u r a k	Quechua		794
7101	Laraos	white	j u r a χ	Quechua		794
7102	Lincha-Tana	white	j u ɾ a q	Quechua		794
7103	Maragua	white	j u r a χ	Quechua		794
7104	Napo	white	r u j a χ	Quechua		794
7105	Pacaraos	white	j u ɾ a χ	Quechua		794
7106	Pastaza	white	j u r a	Quechua		794
7107	Pocona	white	j u r a χ	Quechua		794
7109	Puno	white	j u r a χ	Quechua		794
7110	Putumayo	white	j u r a	Quechua		794
7111	Raimondi	white	j u ʎ a q	Quechua		794
7112	SanPedro	white	j u ɾ a q	Quechua		794
7113	Santiagueno	white	j u ɾ a χ	Quechua		794
7115	Serena	white	j u r a x	Quechua		794
7117	Taquile	white	j u r a χ	Quechua		794
7118	Tarma	white	j u ɾ a χ	Quechua		794
7119	Troje	white	j u r a x	Quechua		794
7120	Wari	white	j u ɾ a q	Quechua		794
7121	Yanac	white	j u r a q	Quechua		794
7269	Azuay	white	j u ɾ a g	Quechua		794
7451	Jauja	white	j u l a ʔ	Quechua		794
2831	Apuri	who?	p i	Quechua		797
2832	Apurimac	who?	p i	Quechua		797
2833	Arma	who?	p i	Quechua		797
2834	Atalla	who?	p i	Quechua		797
2835	Ayacucho	who?	p i	Quechua		797
2836	Bobonaza	who?	m ai k a n	Quechua		798
2837	Cacra-Hongos	who?	p i	Quechua		797
2838	Chachapoyas	who?	p i	Quechua		797
2839	Chacpar	who?	p i	Quechua		797
2840	Chetilla	who?	p i	Quechua		797
2842	Curva	who?	p i	Quechua		797
2843	Cuzco	who?	p i	Quechua		797
2845	Huallaga	who?	p i	Quechua		797
2846	Huanca	who?	p i	Quechua		797
2848	Huangascar	who?	p i	Quechua		797
2849	HuarazHuailas	who?	p i	Quechua		797
2850	Imbabura	who?	p i	Quechua		797
2851	Inkawasi	who?	p i	Quechua		797
2854	Lamas	who?	p i	Quechua		797
2855	Laraos	who?	p i	Quechua		797
2856	Lincha-Tana	who?	p i	Quechua		797
2857	Maragua	who?	p i	Quechua		797
2858	Napo	who?	m ai k a n	Quechua		798
2859	Pacaraos	who?	p i:	Quechua		797
2860	Pastaza	who?	p i	Quechua		797
2861	Pocona	who?	p i	Quechua		797
2863	Puno	who?	p i	Quechua		797
2864	Putumayo	who?	p i	Quechua		797
2865	Raimondi	who?	p i	Quechua		797
2866	SanPedro	who?	p i	Quechua		797
2867	Santiagueno	who?	p i + t a χ	Quechua		797
2869	Serena	who?	p i	Quechua		797
2871	Taquile	who?	p i	Quechua		797
2872	Tarma	who?	p i	Quechua		797
2873	Troje	who?	p i	Quechua		797
2874	Wari	who?	p i	Quechua		797
2875	Yanac	who?	p i	Quechua		797
7191	Azuay	who?	p i	Quechua		797
7452	Jauja	who?	p i	Quechua		797
6307	Apuri	wind	w ai r a	Quechua		802
6308	Apurimac	wind	w ai r a	Quechua		802
6309	Arma	wind	w ai ɾ a	Quechua		802
6310	Atalla	wind	w ai r a	Quechua		802
6311	Ayacucho	wind	w ai ɾ a	Quechua		802
6312	Bobonaza	wind	w ai r a	Quechua		802
6313	Cacra-Hongos	wind	w ai l a	Quechua		802
6314	Chachapoyas	wind	w ai r a	Quechua		802
6316	Chetilla	wind	w ai r a	Quechua		802
6318	Curva	wind	w ai r a	Quechua		802
6319	Cuzco	wind	w ai r a	Quechua		802
6322	Huanca	wind	w ai w a	Quechua		802
6324	Huangascar	wind	w ai ɾ a	Quechua		802
6326	Imbabura	wind	w ai ɾ a	Quechua		802
6327	Inkawasi	wind	w ai r a	Quechua		802
6331	Lamas	wind	w ai r a	Quechua		802
6332	Laraos	wind	w ai r a	Quechua		802
6333	Lincha-Tana	wind	w ai ɾ a	Quechua		802
6334	Maragua	wind	w ai r a	Quechua		802
6335	Napo	wind	w ai r a	Quechua		802
6337	Pastaza	wind	w ai r a	Quechua		802
6338	Pocona	wind	w ai r a	Quechua		802
6340	Puno	wind	w ai r a	Quechua		802
6341	Putumayo	wind	w ai r a	Quechua		802
6343	SanPedro	wind	w ai ɾ a	Quechua		802
6344	Santiagueno	wind	w ai ɾ a	Quechua		802
6346	Serena	wind	w ai r a	Quechua		802
6348	Taquile	wind	w ai r a	Quechua		802
6349	Troje	wind	w ai r a	Quechua		802
6352	Yanac	wind	w eː r a	Quechua		802
7254	Azuay	wind	w ai ɾ a	Quechua		802
7453	Jauja	wind	w ai w a	Quechua		802
4853	Apuri	wing	ɾ i k ɾ a	Quechua		806
4854	Apurimac	wing	r a p r a	Quechua		423
4855	Apurimac	wing	p a r p a	Quechua		480
4856	Arma	wing	ɾ a p ɾ a	Quechua		423
4857	Arma	wing	ɾ i k ɾ a	Quechua		806
4858	Atalla	wing	r a p r a	Quechua		423
4859	Ayacucho	wing	ɾ a p ɾ a	Quechua		423
4860	Bobonaza	wing	r i g r a	Quechua		806
4861	Cacra-Hongos	wing	ʃ i k l a	Quechua		806
4862	Chachapoyas	wing	r i k r a	Quechua		806
4866	Curva	wing	l i x r a	Quechua		806
4867	Cuzco	wing	r a ɸ r a	Quechua		423
4869	Huallaga	wing	k a p a	Quechua		283
4870	Huanca	wing	l a p l a	Quechua		423
4871	Jauja	wing	l a p l a	Quechua		423
4873	Huangascar	wing	ɾ i k ɾ a	Quechua		806
