# Wordlist

# DATA
ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	BORROWING	SOURCE	SUBGROUP
6858		- i s q u n	4514	nine	Chacpar	isqun	i s q u n		heggarty2005	Quechua
6859		- i s ʁ u n	4514	nine	Chetilla	isγun	i s ʁ u n		heggarty2005	Quechua
6861		- i s q u n	4514	nine	Curva	isqun	i s q u n		heggarty2005	Quechua
6862		- i s q u n	4514	nine	Cuzco	isqun	i s q u n		heggarty2005	Quechua
6864		- i s q u n	4514	nine	Huallaga	isqun	i s q u n		heggarty2005	Quechua
6865		- i s ʔ u n	4514	nine	Huanca	isqun	i s ʔ u n		cerron1976	Quechua
6867		- e s q u n	4514	nine	Huangascar	isqun	e s q u n		shimelman2017	Quechua
6868		- i s q u ɲ	4514	nine	HuarazHuailas	isqun	i s q u ɲ		parkerchavez1976	Quechua
6869		- i s k u n	4514	nine	Imbabura	iskun	i s k u n		gomez2009	Quechua
6874		- i s k u n	4514	nine	Lamas	iskun	i s k u n		taylor2006	Quechua
6875		- i s q u n	4514	nine	Laraos	isqun	i s q u n		heggarty2005	Quechua
6876		- e s q u n	4514	nine	Lincha-Tana	isqun	e s q u n		shimelman2017	Quechua
6877		- i ʃ q u n	4514	nine	Maragua	išqun	i ʃ q u n		heggarty2005	Quechua
6878		- i s k u n	4514	nine	Napo	iscun	i s k u n		orrwrisley1981	Quechua
6879		- i s χ o ŋ	4514	nine	Pacaraos	isqun	i s χ o ŋ		adelaar1982	Quechua
6880		- i s k u n	4514	nine	Pastaza	iscun	i s k u n		landerman1973	Quechua
6881		h i s ʁ’ u n	4514	nine	Pocona	hisγ'un	h i s ʁ’ u n		heggarty2005	Quechua
6882		- i s ʁ u n	4514	nine	Pocona	isγun	i s ʁ u n		heggarty2005	Quechua
6884		- i s q u n	4514	nine	Puno	isqun	i s q u n		heggarty2005	Quechua
6885		- i s k u n	4514	nine	Putumayo	iscun	i s k u n		tandioy1978	Quechua
6886		- i s q u ɲ	4514	nine	Raimondi	isqun	i s q u ɲ		parkerchavez1976	Quechua
6887		- e s q u n	4514	nine	SanPedro	isqun	e s q u n		shimelman2017	Quechua
6888		- e ʃ q o n	4514	nine	Santiagueno	eshqon	e ʃ q o n		juanatey2021	Quechua
6890		- i s k u n	4514	nine	Serena	iskun	i s k u n		heggarty2005	Quechua
6892		- i s q u n	4514	nine	Taquile	isqun	i s q u n		heggarty2005	Quechua
6893		- e s χ u ŋ	4514	nine	Tarma	isxun̊	e s χ u ŋ		adelaar1977	Quechua
6894		- i s k u n	4514	nine	Troje	iskun	i s k u n		heggarty2005	Quechua
6896		- i s q u ɲ	4514	nine	Wari	isqun	i s q u ɲ		parkerchavez1976	Quechua
6897		- i s q u n	4514	nine	Yanac	isqun	i s q u n		heggarty2005	Quechua
7418		- i s k u n	4514	nine	Azuay	iscun	i s k u n		cordero1955	Quechua
7657		- i s ʔ u n	4514	nine	Jauja	isqun	i s ʔ u n		cerron1976	Quechua
#
3383		s e ŋ q a	4569	nose	Apuri	sinqa	s e ŋ q a		shimelman2017	Quechua
3384		s e n q a	4569	nose	Apurimac	senqa	s e n q a		camacho2007	Quechua
3385		s i ŋ χ a	4569	nose	Arma	sinqa	s i ŋ χ a		galvez2003	Quechua
3386		s i n ɢ a	4569	nose	Atalla	sinġa	s i n ɢ a		heggarty2005	Quechua
3387		s e ŋ χ a	4569	nose	Ayacucho	senqa	s e ŋ χ a		soto1976	Quechua
3388		s i n g a	4569	nose	Bobonaza	singa	s i n g a		orrwrisley1981	Quechua
3389		s e ŋ q a	4569	nose	Cacra-Hongos	sinqa	s e ŋ q a		shimelman2017	Quechua
3390		s i n g a	4569	nose	Chachapoyas	sinka	s i n g a		taylor2006	Quechua
3391		s i n ʁ a	4569	nose	Chacpar	sinγa	s i n ʁ a		heggarty2005	Quechua
3392		s i n g a	4569	nose	Chetilla	singa	s i n g a		heggarty2005	Quechua
3394		s i n q a	4569	nose	Curva	sinqa	s i n q a		heggarty2005	Quechua
3395		s i n q a	4569	nose	Cuzco	sinqa	s i n q a		heggarty2005	Quechua
3397		s i n q a	4569	nose	Huallaga	sinqa	s i n q a		heggarty2005	Quechua
3398		s i n ʔ a	4569	nose	Huanca	sinqa	s i n ʔ a		cerron1976	Quechua
3400		s e ŋ q a	4569	nose	Huangascar	sinqa	s e ŋ q a		shimelman2017	Quechua
3401		s e ɲ q a	4569	nose	HuarazHuailas	senqa	s e ɲ q a		parkerchavez1976	Quechua
3402		s i n g a	4569	nose	Imbabura	singa	s i n g a		gomez2009	Quechua
3403		s i n ɢ a	4569	nose	Inkawasi	sinġa	s i n ɢ a		heggarty2005	Quechua
3407		s i n g a	4569	nose	Lamas	sinka	s i n g a		taylor2006	Quechua
3408		s i n q a	4569	nose	Laraos	sinqa	s i n q a		heggarty2005	Quechua
3409		s e ŋ q a	4569	nose	Lincha-Tana	sinqa	s e ŋ q a		shimelman2017	Quechua
3410		s i n q a	4569	nose	Maragua	sinqa	s i n q a		heggarty2005	Quechua
3411		s i n g a	4569	nose	Napo	singa	s i n g a		orrwrisley1981	Quechua
3412		s i ɴ χ a	4569	nose	Pacaraos	sinqa	s i ɴ χ a		adelaar1982	Quechua
3413		s i n g a	4569	nose	Pastaza	singa	s i n g a		landerman1973	Quechua
3414		s i n ʁ a	4569	nose	Pocona	sinγa	s i n ʁ a		heggarty2005	Quechua
3416		s i n q a	4569	nose	Puno	sinqa	s i n q a		heggarty2005	Quechua
3417		s i n g a	4569	nose	Putumayo	singa	s i n g a		tandioy1978	Quechua
3418		s e ɲ q a	4569	nose	Raimondi	senqa	s e ɲ q a		parkerchavez1976	Quechua
3419		s e ŋ q a	4569	nose	SanPedro	sinqa	s e ŋ q a		shimelman2017	Quechua
3420		s e ŋ q a	4569	nose	Santiagueno	senqa	s e ŋ q a		juanatey2021	Quechua
3422		s i n g a	4569	nose	Serena	singa	s i n g a		heggarty2005	Quechua
3424		s i n q a	4569	nose	Taquile	sinqa	s i n q a		heggarty2005	Quechua
3425		s e ŋ χ a	4569	nose	Tarma	sin̊xa	s e ŋ χ a		adelaar1977	Quechua
3426		s i n g a	4569	nose	Troje	singa	s i n g a		heggarty2005	Quechua
3428		s e ɲ q a	4569	nose	Wari	senqa	s e ɲ q a		parkerchavez1976	Quechua
3429		s i n q a	4569	nose	Yanac	sinqa	s i n q a		heggarty2005	Quechua
7435		s i n g a	4569	nose	Azuay	singa	s i n g a		cordero1955	Quechua
7658		s i n ʔ a	4569	nose	Jauja	sinqa	s i n ʔ a		cerron1976	Quechua
#
2864		m a n a	4618	not	Apuri	mana	m a n a		shimelman2017	Quechua
2865		m a n a	4618	not	Apurimac	mana	m a n a		camacho2007	Quechua
2866		m a n a	4618	not	Arma	mana	m a n a		galvez2003	Quechua
2867		m a n a	4618	not	Atalla	mana	m a n a		heggarty2005	Quechua
2868		m a n a	4618	not	Ayacucho	mana	m a n a		soto1976	Quechua
2869		m a n a	4618	not	Bobonaza	mana	m a n a		orrwrisley1981	Quechua
2870		m a n a	4618	not	Cacra-Hongos	mana	m a n a		shimelman2017	Quechua
2871		m a n a	4618	not	Chachapoyas	mana	m a n a		taylor2006	Quechua
2872		m a n a	4618	not	Chacpar	mana	m a n a		heggarty2005	Quechua
2873		m a n a	4618	not	Chetilla	mana	m a n a		heggarty2005	Quechua
2875		m a n a	4618	not	Curva	mana	m a n a		heggarty2005	Quechua
2876		m a n a	4618	not	Cuzco	mana	m a n a		heggarty2005	Quechua
2878		m a n a	4618	not	Huallaga	mana	m a n a		heggarty2005	Quechua
2879		m a n a	4618	not	Huanca	mana	m a n a		cerron2018	Quechua
2881		m a n a	4618	not	Huangascar	mana	m a n a		shimelman2017	Quechua
2882		m a ɲ a	4618	not	HuarazHuailas	mana	m a ɲ a		parkerchavez1976	Quechua
2883		m a n a	4618	not	Imbabura	mana	m a n a		gomez2009	Quechua
2884		m a n a	4618	not	Inkawasi	mana	m a n a		heggarty2005	Quechua
2889		m a n a	4618	not	Laraos	mana	m a n a		heggarty2005	Quechua
2890		m a n a	4618	not	Lincha-Tana	mana	m a n a		shimelman2017	Quechua
2891		m a n a	4618	not	Maragua	mana	m a n a		heggarty2005	Quechua
2892		m a n a	4618	not	Napo	mana	m a n a		orrwrisley1981	Quechua
2893		m a n a	4618	not	Pacaraos	mana	m a n a		adelaar1982	Quechua
2894		m a n a	4618	not	Pastaza	mana	m a n a		landerman1973	Quechua
2895		m a n a	4618	not	Pocona	mana	m a n a		heggarty2005	Quechua
2897		m a n a	4618	not	Puno	mana	m a n a		heggarty2005	Quechua
2898		m a n a	4618	not	Putumayo	mana	m a n a		tandioy1978	Quechua
2899		m a ɲ a	4618	not	Raimondi	mana	m a ɲ a		parkerchavez1976	Quechua
2900		m a n a	4618	not	SanPedro	mana	m a n a		shimelman2017	Quechua
2901		m a n a	4618	not	Santiagueno	mana	m a n a		juanatey2021	Quechua
2904		m a n a	4618	not	Serena	mana	m a n a		heggarty2005	Quechua
2906		m a n a	4618	not	Taquile	mana	m a n a		heggarty2005	Quechua
2907		m a n a	4618	not	Tarma	mana	m a n a		adelaar1977	Quechua
2908		m a n a	4618	not	Troje	mana	m a n a		heggarty2005	Quechua
2910		m a ɲ a	4618	not	Wari	mana	m a ɲ a		parkerchavez1976	Quechua
2911		m a n a	4618	not	Yanac	mana	m a n a		heggarty2005	Quechua
7425		m a n a	4618	not	Azuay	mana	m a n a		cordero1955	Quechua
7659		m a n a	4618	not	Jauja	mana	m a n a		cerron1976	Quechua
7786		m a n a	4618	not	Lamas	mana	m a n a		taylor2006	Quechua
#
458		m a tʃ u	4669	old (man)	Apuri	machu	m a tʃ u		shimelman2017	Quechua
459		m a tʃ u	4669	old (man)	Apurimac	machu	m a tʃ u		camacho2007	Quechua
461		m a tʃ u	4669	old (man)	Arma	machu	m a tʃ u		galvez2003	Quechua
462		m a tʃ u	4669	old (man)	Atalla	maču	m a tʃ u		heggarty2005	Quechua
464		m a tʃ u	4669	old (man)	Ayacucho	machu	m a tʃ u		soto1976	Quechua
465		r u k u	4670	old (man)	Bobonaza	rucu	r u k u		orrwrisley1981	Quechua
466		m a tʃ u	4669	old (man)	Chachapoyas	machu	m a tʃ u		taylor2006	Quechua
467		r u k u	4670	old (man)	Chacpar	ruku	r u k u		heggarty2005	Quechua
468		m au k a	3	old (man)	Chetilla	mawka	m au k a		quesada1976	Quechua
470		m a tʃ u + l a	4669 0	old (man)	Curva	maču.la	m a tʃ u + l a		heggarty2005	Quechua
471		m a tʃ u	4669	old (man)	Cuzco	maču	m a tʃ u		heggarty2005	Quechua
473		au k i s	96	old (man)	Huallaga	awkis	au k i s		heggarty2005	Quechua
474		au k i ʃ	96	old (man)	Huanca	awkish	au k i ʃ		cerron1976	Quechua
476		m a tʃ u	4669	old (man)	Huangascar	machu	m a tʃ u		shimelman2017	Quechua
477		au k i s	96	old (man)	HuarazHuailas	awkis	au k i s		parkerchavez1976	Quechua
478		ɾ u k u	4670	old (man)	Imbabura	ruku runa	ɾ u k u		gomez2009	Quechua
479		r̝ u k u	4670	old (man)	Inkawasi	řuku	r̝ u k u		heggarty2005	Quechua
483		m a tʃ u	4669	old (man)	Lamas	machu	m a tʃ u		taylor2006	Quechua
484		au k i ʃ	96	old (man)	Laraos	awk.š	au k i ʃ		heggarty2005	Quechua
486		r u k u	4670	old (man)	Napo	rucu	r u k u		orrwrisley1981	Quechua
487		au k i ŋ	96	old (man)	Pacaraos	awkin	au k i ŋ		adelaar1982	Quechua
488		ɾ u k u	4670	old (man)	Pastaza	ɾucu	ɾ u k u		landerman1973	Quechua
491		m a tʃ u	4669	old (man)	Puno	maču	m a tʃ u		heggarty2005	Quechua
492		r u k u	4670	old (man)	Putumayo	rucu	r u k u		tandioy1978	Quechua
493		au k i s	96	old (man)	Raimondi	awkis	au k i s		parkerchavez1976	Quechua
494		m a tʃ u	4669	old (man)	Santiagueno	machu	m a tʃ u		juanatey2021	Quechua
496		r u k u	4670	old (man)	Serena	ruku	r u k u		heggarty2005	Quechua
498		m a tʃ u	4669	old (man)	Taquile	maču	m a tʃ u		heggarty2005	Quechua
499		au g i s	96	old (man)	Tarma	awgis	au g i s		adelaar1977	Quechua
500		r̝ u k u	4670	old (man)	Troje	řuku	r̝ u k u		heggarty2005	Quechua
502		au k i s	96	old (man)	Wari	awkis	au k i s		parkerchavez1976	Quechua
503		au k i s	96	old (man)	Yanac	awkis	au k i s		heggarty2005	Quechua
7516		ɾ u k u	4670	old (man)	Azuay	rucu	ɾ u k u		cordero1955	Quechua
7571		m a tʃ u	4669	old (man)	SanPedro	machu	m a tʃ u		shimelman2017	Quechua
7572		au k i ʃ	96	old (man)	Lincha-Tana	awkish	au k i ʃ		shimelman2017	Quechua
7573		au k i ʃ	96	old (man)	Cacra-Hongos	awkish	au k i ʃ		shimelman2017	Quechua
7660		au k i ʃ	96	old (man)	Jauja	awkish	au k i ʃ		cerron1976	Quechua
#
505		p a j a	4727	old (woman)	Cacra-Hongos	paya	p a j a		shimelman2017	Quechua
506		p a j a	4727	old (woman)	Apurimac	paya	p a j a		camacho2007	Quechua
507		p a j a	4727	old (woman)	Arma	paya	p a j a		galvez2003	Quechua
508		p a j a	4727	old (woman)	Atalla	paya	p a j a		heggarty2005	Quechua
509		p a j a	4727	old (woman)	Ayacucho	paya	p a j a		soto1976	Quechua
510		r u k u	4670	old (woman)	Bobonaza	rucu	r u k u		orrwrisley1981	Quechua
511		p a j a	4727	old (woman)	Chachapoyas	paya	p a j a		taylor2006	Quechua
512		tʃ a k w a s	4729	old (woman)	Chacpar	čakwa.s	tʃ a k w a s		heggarty2005	Quechua
515		p a j a	4727	old (woman)	Curva	paya	p a j a		heggarty2005	Quechua
516		p a j a	4727	old (woman)	Cuzco	paya	p a j a		heggarty2005	Quechua
518		tʃ a k w a n	4729	old (woman)	Huallaga	čakwa.n	tʃ a k w a n		heggarty2005	Quechua
519		tʃ a k w a ʂ	4729	old (woman)	Huanca	chakwash	tʃ a k w a ʂ		cerron1976	Quechua
521		ɾ u k u	4670	old (woman)	HuarazHuailas	ruku	ɾ u k u		parkerchavez1976	Quechua
522		p a j a	4727	old (woman)	Imbabura	paya warmi	p a j a		gomez2009	Quechua
523		r̝ u k u	4670	old (woman)	Inkawasi	řuku	r̝ u k u		heggarty2005	Quechua
524		r̝ u k u + n a	4670 0	old (woman)	Inkawasi	řuku.na	r̝ u k u + n a		heggarty2005	Quechua
528		p a j a	4727	old (woman)	Lamas	paya	p a j a		taylor2006	Quechua
529		tʃ a k w a ʃ	4729	old (woman)	Laraos	čakwa.š	tʃ a k w a ʃ		heggarty2005	Quechua
530		a tʃ a - - + tʃ i - - - -	4734 0	old (woman)	Maragua	ača.či	a tʃ a + tʃ i		heggarty2005	Quechua
531		r u k u	4670	old (woman)	Napo	rucu	r u k u		orrwrisley1981	Quechua
532		tʃ a tʃ - a s	27	old (woman)	Pacaraos	chachas	tʃ a tʃ a s		adelaar1982	Quechua
533		s a k w a -	4729	old (woman)	Pacaraos	sakwa	s a k w a		adelaar1982	Quechua
534		p a j a	4727	old (woman)	Pastaza	paya	p a j a		landerman1973	Quechua
535		p a j a	4727	old (woman)	Pocona	paya	p a j a		heggarty2005	Quechua
537		p a j a	4727	old (woman)	Puno	paya	p a j a		heggarty2005	Quechua
538		ɾ u k u	4670	old (woman)	Raimondi	ruku	ɾ u k u		parkerchavez1976	Quechua
539		p a j a	4727	old (woman)	Santiagueno	paya	p a j a		bravo1985	Quechua
542		r u k u	4670	old (woman)	Serena	ruku	r u k u		heggarty2005	Quechua
544		p a j a	4727	old (woman)	Taquile	paya	p a j a		heggarty2005	Quechua
545		tʃ a k w a s	4729	old (woman)	Tarma	čakwas	tʃ a k w a s		adelaar1977	Quechua
546		p a j a	4727	old (woman)	Troje	paya	p a j a		heggarty2005	Quechua
548		ɾ u k u	4670	old (woman)	Wari	ruku	ɾ u k u		parkerchavez1976	Quechua
549		ʈʂ a k w a s	4729	old (woman)	Yanac	ĉakwa.s	ʈʂ a k w a s		heggarty2005	Quechua
7517		p a j a	4727	old (woman)	Azuay	paya	p a j a		cordero1955	Quechua
7661		tʃ a k w a ʂ	4729	old (woman)	Jauja	chakwash	tʃ a k w a ʂ		cerron1976	Quechua
7713		tʃ a k w a ʃ	4729	old (woman)	Apuri	chakwash	tʃ a k w a ʃ		shimelman2017	Quechua
7714		p a j a	4727	old (woman)	Lincha-Tana	paya	p a j a		shimelman2017	Quechua
7715		tʃ a k w a ʃ	4729	old (woman)	SanPedro	chakwash	tʃ a k w a ʃ		shimelman2017	Quechua
7716		tʃ a k w a ʃ	4729	old (woman)	Huangascar	chakwash	tʃ a k w a ʃ		shimelman2017	Quechua
#
2		h u k	4783	one	Apuri	huk	h u k		shimelman2017	Quechua
3		h u k	4783	one	Apurimac	huk	h u k		camacho2007	Quechua
4		h u χ	4783	one	Apurimac	huj	h u χ		camacho2007	Quechua
5		h u q	4783	one	Apurimac	huq	h u q		camacho2007	Quechua
6		h u k	4783	one	Arma	huk	h u k		galvez2003	Quechua
7		h u k	4783	one	Atalla	huk	h u k		heggarty2005	Quechua
8		h u k	4783	one	Ayacucho	huk	h u k		soto1976	Quechua
9		ʃ u x	4783	one	Bobonaza	shuj	ʃ u x		orrwrisley1981	Quechua
10		h u k	4783	one	Cacra-Hongos	huk	h u k		shimelman2017	Quechua
11		s u x	4783	one	Chachapoyas	suj	s u x		taylor2006	Quechua
12		h u k	4783	one	Chacpar	huk	h u k		heggarty2005	Quechua
13		s u χ	4783	one	Chetilla	suχ	s u χ		heggarty2005	Quechua
15		- u x	4783	one	Curva	ux	u x		heggarty2005	Quechua
16		h u χ	4783	one	Cuzco	huχ	h u χ		heggarty2005	Quechua
18		h u k	4783	one	Huallaga	huk	h u k		heggarty2005	Quechua
19		s u k	4783	one	Huanca	suk	s u k		cerron1976	Quechua
20		h u k	4783	one	Jauja	huk	h u k		cerron1976	Quechua
22		h u k	4783	one	Huangascar	huk	h u k		shimelman2017	Quechua
23		x u k	4783	one	HuarazHuailas	huk	x u k		parkerchavez1976	Quechua
24		ʃ u k	4783	one	Imbabura	shuk	ʃ u k		gomez2009	Quechua
25		- u k	4783	one	Inkawasi	uk	u k		heggarty2005	Quechua
29		s u k	4783	one	Lamas	suk	s u k		taylor2006	Quechua
30		h u k	4783	one	Laraos	huk	h u k		heggarty2005	Quechua
31		h u k	4783	one	Lincha-Tana	huk	h u k		shimelman2017	Quechua
32		- u x	4783	one	Maragua	ux	u x		heggarty2005	Quechua
33		ʃ u -	4783	one	Napo	shuj	ʃ u		orrwrisley1981	Quechua
34		x u k	4783	one	Pacaraos	huk	x u k		adelaar1982	Quechua
35		ʃ u k	4783	one	Pastaza	shuc	ʃ u k		landerman1973	Quechua
36		- u x	4783	one	Pocona	ux	u x		heggarty2005	Quechua
38		- u x	4783	one	Puno	ux	u x		heggarty2005	Quechua
39		s u g	4783	one	Putumayo	sug	s u g		tandioy1978	Quechua
40		x u k	4783	one	Raimondi	huk	x u k		parkerchavez1976	Quechua
41		h u k	4783	one	SanPedro	huk	h u k		shimelman2017	Quechua
42		s u x	4783	one	Santiagueno	suk	s u x		juanatey2021	Quechua
44		ʃ u x	4783	one	Serena	šux	ʃ u x		heggarty2005	Quechua
46		- u x	4783	one	Taquile	ux	u x		heggarty2005	Quechua
47		χ o k	4783	one	Tarma	xuk	χ o k		adelaar1977	Quechua
48		ʃ u x	4783	one	Troje	šux	ʃ u x		heggarty2005	Quechua
50		x u k	4783	one	Wari	huk	x u k		parkerchavez1976	Quechua
51		- u k	4783	one	Yanac	uk	u k		heggarty2005	Quechua
7410		ʃ u g	4783	one	Azuay	shug	ʃ u g		cordero1955	Quechua
#
2817		t a n q a	4835	push, to	Apuri	tanqa-	t a n q a		shimelman2017	Quechua
2818		t a n q a	4835	push, to	Apurimac	tanqa	t a n q a		camacho2007	Quechua
2819		t a n ɢ a	4835	push, to	Atalla	tanġa.	t a n ɢ a		heggarty2005	Quechua
2820		t a ŋ χ a	4835	push, to	Ayacucho	tanqa	t a ŋ χ a		soto1976	Quechua
2821		t a n g a + n a	4835 0	push, to	Bobonaza	tangana	t a n g a + n a		orrwrisley1981	Quechua
2822		t a n q a	4835	push, to	Cacra-Hongos	tanqa-	t a n q a		shimelman2017	Quechua
2823		t a n g a	4835	push, to	Chachapoyas	tanka	t a n g a		taylor2006	Quechua
2824		t a n q a	4835	push, to	Chacpar	tanqa.	t a n q a		heggarty2005	Quechua
2825		k u m s a	359	push, to	Chetilla	kumsa.	k u m s a		heggarty2005	Quechua
2827		t a n q a	4835	push, to	Curva	tanqa.	t a n q a		heggarty2005	Quechua
2828		t a n q a	4835	push, to	Cuzco	tanqa.	t a n q a		heggarty2005	Quechua
2830		t a n q a	4835	push, to	Huallaga	tanqa.	t a n q a		heggarty2005	Quechua
2831		k u m s a	359	push, to	Huanca	kumsay	k u m s a		cerron2018	Quechua
2832		t a n ʔ a	4835	push, to	Huanca	tanqay	t a n ʔ a		cerron1976	Quechua
2834		t a n q a	4835	push, to	Huangascar	tanqa-	t a n q a		shimelman2017	Quechua
2835		k u m a	359	push, to	HuarazHuailas	kumay	k u m a		parkerchavez1976	Quechua
2836		t a n g a + n a	4835 0	push, to	Imbabura	tangana	t a n g a + n a		gomez2009	Quechua
2837		k u m s a	359	push, to	Inkawasi	kumsa.	k u m s a		heggarty2005	Quechua
2840		t a n g a	4835	push, to	Lamas	tanka	t a n g a		taylor2006	Quechua
2841		k u m s a	359	push, to	Laraos	kumsa.	k u m s a		heggarty2005	Quechua
2842		t a n q a	4835	push, to	Lincha-Tana	tanqa-	t a n q a		shimelman2017	Quechua
2843		t a n q a	4835	push, to	Maragua	tanqa.	t a n q a		heggarty2005	Quechua
2844		t a n g a + n a	4835 0	push, to	Napo	tangana	t a n g a + n a		orrwrisley1981	Quechua
2845		k u m a	359	push, to	Pacaraos	kuma	k u m a		adelaar1982	Quechua
2846		t a n g a + n a	4835 0	push, to	Pastaza	tangana	t a n g a + n a		landerman1973	Quechua
2847		t a n ʁ a	4835	push, to	Pocona	tanγa.	t a n ʁ a		heggarty2005	Quechua
2849		t a n q a	4835	push, to	Puno	tanqa.	t a n q a		heggarty2005	Quechua
2850		t a n g a	4835	push, to	Putumayo	tanga	t a n g a		tandioy1978	Quechua
2851		k u m a	359	push, to	Raimondi	kumay	k u m a		parkerchavez1976	Quechua
2852		t a n q a	4835	push, to	SanPedro	tanqa-	t a n q a		shimelman2017	Quechua
2853		t a ŋ q a	4835	push, to	Santiagueno	tanqay	t a ŋ q a		juanatey2021	Quechua
2855		t a n g a	4835	push, to	Serena	tanga.	t a n g a		heggarty2005	Quechua
2857		t a n q a	4835	push, to	Taquile	tanqa.	t a n q a		heggarty2005	Quechua
2858		k u m a + ɾ i	359 0	push, to	Tarma	kuma-ri	k u m a + ɾ i		adelaar1977	Quechua
2859		tʰ a n g a	4835	push, to	Troje	thanga.	tʰ a n g a		heggarty2005	Quechua
2860		k u m a	359	push, to	Wari	kumay	k u m a		parkerchavez1976	Quechua
2861		t a n q a	4835	push, to	Yanac	tanqa.	t a n q a		heggarty2005	Quechua
7559		t a n g a + n a	4835 0	push, to	Azuay	tangana	t a n g a + n a		cordero1955	Quechua
7662		k u m s a	359	push, to	Jauja	kumsay	k u m s a		cerron1976	Quechua
7663		t a n ʔ a	4835	push, to	Jauja	tanqay	t a n ʔ a		cerron1976	Quechua
#
6407		p a ɾ a	31	rain	Apuri	para	p a ɾ a		shimelman2017	Quechua
6408		p a r a	31	rain	Apurimac	para	p a r a		camacho2007	Quechua
6409		p a ɾ a	31	rain	Arma	para	p a ɾ a		galvez2003	Quechua
6410		p a r a	31	rain	Atalla	para	p a r a		heggarty2005	Quechua
6411		p a ɾ a	31	rain	Ayacucho	para	p a ɾ a		soto1976	Quechua
6412		t a m j a	4885	rain	Bobonaza	tamia	t a m j a		orrwrisley1981	Quechua
6413		t a m j a	4885	rain	Cacra-Hongos	tamya	t a m j a		shimelman2017	Quechua
6414		t a m j a	4885	rain	Chachapoyas	tamya	t a m j a		taylor2006	Quechua
6415		t a m j a	4885	rain	Chacpar	tamya	t a m j a		heggarty2005	Quechua
6416		t a m j a	4885	rain	Chetilla	tamya	t a m j a		heggarty2005	Quechua
6418		p a r a	31	rain	Curva	para	p a r a		heggarty2005	Quechua
6419		p a r a	31	rain	Cuzco	para	p a r a		heggarty2005	Quechua
6421		t a m j a	4885	rain	Huallaga	tamya	t a m j a		heggarty2005	Quechua
6422		t a m j a	4885	rain	Huanca	tamya	t a m j a		cerron2018	Quechua
6426		p a ɾ a	31	rain	Huangascar	para	p a ɾ a		shimelman2017	Quechua
6427		t a m j a	4885	rain	HuarazHuailas	tamya	t a m j a		parkerchavez1976	Quechua
6428		t a m j a	4885	rain	Imbabura	tamya	t a m j a		gomez2009	Quechua
6429		t a m j a	4885	rain	Inkawasi	tamya	t a m j a		heggarty2005	Quechua
6433		t a m j a	4885	rain	Lamas	tamya	t a m j a		taylor2006	Quechua
6434		t a m j a	4885	rain	Laraos	tamya	t a m j a		heggarty2005	Quechua
6435		p a ɾ a	31	rain	Lincha-Tana	para	p a ɾ a		shimelman2017	Quechua
6436		p a r a	31	rain	Maragua	para	p a r a		heggarty2005	Quechua
6437		t a m j a	4885	rain	Napo	tamia	t a m j a		orrwrisley1981	Quechua
6438		t a m j a	4885	rain	Pacaraos	tamya	t a m j a		adelaar1982	Quechua
6439		t a m j a	4885	rain	Pastaza	tamya	t a m j a		landerman1973	Quechua
6440		p a r a	31	rain	Pocona	para	p a r a		heggarty2005	Quechua
6442		p a r a	31	rain	Puno	para	p a r a		heggarty2005	Quechua
6443		t a m j a	4885	rain	Putumayo	tamia	t a m j a		tandioy1978	Quechua
6444		t a m j a	4885	rain	Raimondi	tamya	t a m j a		parkerchavez1976	Quechua
6445		p a ɾ a	31	rain	SanPedro	para	p a ɾ a		shimelman2017	Quechua
6446		p a ɾ a	31	rain	Santiagueno	para	p a ɾ a		juanatey2021	Quechua
6448		t a m j a	4885	rain	Serena	tamya	t a m j a		heggarty2005	Quechua
6450		p a r a	31	rain	Taquile	para	p a r a		heggarty2005	Quechua
6451		t a n j a	4885	rain	Tarma	tanya	t a n j a		adelaar1977	Quechua
6452		t a m j a	4885	rain	Troje	tamya	t a m j a		heggarty2005	Quechua
6455		t a m j a	4885	rain	Wari	tamya	t a m j a		parkerchavez1976	Quechua
6456		t a m j a	4885	rain	Yanac	tamya	t a m j a		heggarty2005	Quechua
7490		t a m j a	4885	rain	Azuay	tamia	t a m j a		cordero1955	Quechua
7664		t a m j a	4885	rain	Jauja	tamya	t a m j a		cerron1976	Quechua
#
7358		p u k a	4938	red	Apuri	puka	p u k a		shimelman2017	Quechua
7359		p u k a	4938	red	Apurimac	puka	p u k a		camacho2007	Quechua
7360		p u k a	4938	red	Arma	puka	p u k a		galvez2003	Quechua
7361		p u k a	4938	red	Atalla	puka	p u k a		heggarty2005	Quechua
7362		p u k a	4938	red	Ayacucho	puka	p u k a		soto1976	Quechua
7363		p u k a	4938	red	Bobonaza	puca	p u k a		orrwrisley1981	Quechua
7364		p u k a	4938	red	Cacra-Hongos	puka	p u k a		shimelman2017	Quechua
7365		p u k a	4938	red	Chachapoyas	puka	p u k a		taylor2006	Quechua
7366		p u k a	4938	red	Chacpar	puka	p u k a		heggarty2005	Quechua
7367		tʃ u p i k a	48	red	Chetilla	čupika	tʃ u p i k a		heggarty2005	Quechua
7369		p u k a	4938	red	Curva	puka	p u k a		heggarty2005	Quechua
7370		p u k a	4938	red	Cuzco	puka	p u k a		heggarty2005	Quechua
7372		p u k a	4938	red	Huallaga	puka	p u k a		heggarty2005	Quechua
