ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
791	Napo	empty	tʃ u ʃ a	Quechua		94
792	Pacaraos	empty	i l a:	Quechua		386
793	Pastaza	empty	tʃ u ʃ a	Quechua		94
794	Pocona	empty	tʃʼ u s a χ	Quechua		94
796	Puno	empty	tʃʼ u s a χ	Quechua		94
797	Putumayo	empty	tʃ u s a	Quechua		94
798	Raimondi	empty	w ai ʎ a	Quechua		437
799	Santiagueno	empty	tʃ u s a χ	Quechua		94
801	Serena	empty	tʃ u ʃ a x	Quechua		94
803	Taquile	empty	tʃʼ u s a χ	Quechua		94
804	Tarma	empty	i l a	Quechua		386
805	Troje	empty	tʃ u ʃ a x	Quechua		94
806	Wari	empty	w ai ʎ a	Quechua		437
807	Yanac	empty	i n a ʎ a	Quechua		433
7279	Azuay	empty	tʃ u ʃ a g	Quechua		94
7361	Jauja	empty	h a l k u + ʂ a	Quechua		96
3197	Apuri	eye	ɲ a w i	Quechua		104
3198	Apurimac	eye	ɲ a w i	Quechua		104
3199	Arma	eye	ɲ a w i	Quechua		104
3200	Atalla	eye	ɲ a w i	Quechua		104
3201	Ayacucho	eye	ɲ a w i	Quechua		104
3202	Bobonaza	eye	ɲ a w i	Quechua		104
3203	Cacra-Hongos	eye	ɲ a w i	Quechua		104
3204	Chachapoyas	eye	ɲ a w i	Quechua		104
3205	Chacpar	eye	n a w i	Quechua		104
3206	Chacpar	eye	ɲ a w i	Quechua		104
3207	Chetilla	eye	ɲ a w i	Quechua		104
3208	Chipaya	eye	ʈʂʰ u k i	Uru-Chipaya		106
3209	Curva	eye	ɲ a w i	Quechua		104
3210	Cuzco	eye	ɲ a w i	Quechua		104
3212	Huallaga	eye	ɲ a w i	Quechua		104
3213	Huanca	eye	ɲ a w i	Quechua		104
3215	Huangascar	eye	ɲ a w i	Quechua		104
3216	HuarazHuailas	eye	ɳ a w i	Quechua		104
3217	Imbabura	eye	ɲ a w i + l u l u n	Quechua		105
3218	Inkawasi	eye	n a w i	Quechua		104
3222	Lamas	eye	ɲ a w i	Quechua		104
3223	Laraos	eye	ɲ a w i	Quechua		104
3224	Lincha-Tana	eye	ɲ a w i	Quechua		104
3225	Maragua	eye	ɲ a w i	Quechua		104
3226	Napo	eye	ɲ a w i	Quechua		104
3227	Pacaraos	eye	ɲ a w i	Quechua		104
3228	Pastaza	eye	ɲ a v i	Quechua		104
3229	Pocona	eye	ɲ a w i	Quechua		104
3231	Puno	eye	ɲ a w i	Quechua		104
3232	Putumayo	eye	ɲ a w i	Quechua		104
3233	Raimondi	eye	ɳ a w i	Quechua		104
3234	SanPedro	eye	ɲ a w i	Quechua		104
3235	Santiagueno	eye	ɲ a w i	Quechua		104
3237	Serena	eye	ɲ a β i	Quechua		104
3238	Serena	eye	ɲ a w i	Quechua		104
3240	Taquile	eye	ɲ a w i	Quechua		104
3241	Tarma	eye	n a w i	Quechua		104
3242	Troje	eye	ɲ a w i	Quechua		104
3244	Wari	eye	ɲ a w i	Quechua		104
3245	Yanac	eye	ɲ a w i	Quechua		104
7193	Azuay	eye	ɲ a w i	Quechua		104
7362	Jauja	eye	ɲ a w i	Quechua		104
3051	Apuri	face	u j a	Quechua		114
3052	Apurimac	face	u j a	Quechua		114
3053	Arma	face	u j a	Quechua		114
3055	Ayacucho	face	u j a	Quechua		114
3056	Bobonaza	face	ɲ a w i	Quechua		104
3057	Chachapoyas	face	w i j a	Quechua		112
3058	Chacpar	face	q a χ ʎ a	Quechua		113
3059	Chetilla	face	q a ʁ ʎ a	Quechua		113
3060	Chipaya	face	j u k	Uru-Chipaya		273
3061	Curva	face	u j a	Quechua		114
3062	Cuzco	face	u j a	Quechua		114
3065	Huallaga	face	q a χ ʎ a	Quechua		113
3067	Huangascar	face	u j a	Quechua		114
3068	Imbabura	face	ɲ a w i	Quechua		104
3069	Inkawasi	face	χ a χ dʒ a	Quechua		118
3073	Lamas	face	u j a	Quechua		114
3075	Maragua	face	u j a	Quechua		114
3076	Napo	face	ɲ a w i	Quechua		104
3078	Pastaza	face	u j a	Quechua		114
3079	Pocona	face	u j a	Quechua		114
3081	Puno	face	u j a	Quechua		114
3082	Putumayo	face	ɲ a w i	Quechua		104
3083	Raimondi	face	q a ʎ q a	Quechua		113
3084	SanPedro	face	u j a	Quechua		114
3085	Santiagueno	face	u j a	Quechua		114
3088	Serena	face	ɲ a β i	Quechua		104
3090	Taquile	face	u j a	Quechua		114
3092	Troje	face	ɲ a w i	Quechua		104
3094	Wari	face	q a ʎ q a	Quechua		113
3095	Yanac	face	q a q ʎ a	Quechua		113
7190	Azuay	face	ɲ a w i	Quechua		104
7493	HuarazHuailas	face	q a q ʎ a	Quechua		113
892	Apuri	far (away)	k a ɾ u	Quechua		124
893	Apurimac	far (away)	k a r u	Quechua		124
894	Arma	far (away)	k a ɾ u	Quechua		124
895	Atalla	far (away)	k a r u	Quechua		124
896	Ayacucho	far (away)	k a ɾ u	Quechua		124
897	Bobonaza	far (away)	k a r u	Quechua		124
898	Cacra-Hongos	far (away)	k a l u	Quechua		124
899	Chachapoyas	far (away)	k a r u	Quechua		124
900	Chacpar	far (away)	k a r u	Quechua		124
901	Chetilla	far (away)	k a r u	Quechua		124
902	Chipaya	far (away)	a z h k i n	Uru-Chipaya		125
903	Chipaya	far (away)	n a kʰ u	Uru-Chipaya		128
904	Curva	far (away)	k a r u	Quechua		124
905	Cuzco	far (away)	k a r u	Quechua		124
907	Huallaga	far (away)	k a r u	Quechua		124
908	Huanca	far (away)	k a l u	Quechua		124
910	Huangascar	far (away)	k a ɾ u	Quechua		124
911	HuarazHuailas	far (away)	k a ɾ u	Quechua		124
912	Imbabura	far (away)	k a ɾ u	Quechua		124
913	Inkawasi	far (away)	k a r u	Quechua		124
917	Lamas	far (away)	k a r u	Quechua		124
918	Laraos	far (away)	k a r u	Quechua		124
919	Lincha-Tana	far (away)	k a ɾ u	Quechua		124
920	Maragua	far (away)	k a r u	Quechua		124
921	Napo	far (away)	k a r u	Quechua		124
922	Pacaraos	far (away)	k a ɾ u	Quechua		124
923	Pastaza	far (away)	k a r u	Quechua		124
924	Pastaza	far (away)	tʃ i p i	Quechua		130
925	Pocona	far (away)	k a r u	Quechua		124
927	Puno	far (away)	k a r u	Quechua		124
928	Putumayo	far (away)	k a r u	Quechua		124
929	Raimondi	far (away)	k a ɾ u	Quechua		124
930	SanPedro	far (away)	k a ɾ u	Quechua		124
931	Santiagueno	far (away)	k a ɾ u	Quechua		124
933	Serena	far (away)	k a r u	Quechua		124
935	Taquile	far (away)	k a r u	Quechua		124
936	Tarma	far (away)	k a ɾ u	Quechua		124
937	Troje	far (away)	k a r u	Quechua		124
939	Wari	far (away)	k a ɾ u	Quechua		124
7281	Azuay	far (away)	k a ɾ u	Quechua		124
7363	Jauja	far (away)	k a l u	Quechua		124
6491	Apuri	fat (grease)	w i ɾ a	Quechua		135
6492	Apurimac	fat (grease)	u n t u	Quechua		136
6493	Apurimac	fat (grease)	w i r a	Quechua		135
6494	Arma	fat (grease)	w i ɾ a	Quechua		135
6495	Atalla	fat (grease)	w i r a	Quechua		135
6496	Ayacucho	fat (grease)	w i ɾ a	Quechua		135
6497	Cacra-Hongos	fat (grease)	w i l a	Quechua		135
6498	Chachapoyas	fat (grease)	w i r a	Quechua		135
6499	Chacpar	fat (grease)	w i r a	Quechua		135
6500	Chetilla	fat (grease)	w i r a	Quechua		135
6501	Chipaya	fat (grease)	kʰ e w a	Uru-Chipaya		138
6502	Curva	fat (grease)	w i r a	Quechua		135
6503	Cuzco	fat (grease)	w i r a	Quechua		135
6505	Huallaga	fat (grease)	w i r a	Quechua		135
6506	Huanca	fat (grease)	w i l a	Quechua		135
6508	Huangascar	fat (grease)	w i ɾ a	Quechua		135
6509	HuarazHuailas	fat (grease)	w i ɾ a	Quechua		135
6510	Imbabura	fat (grease)	ɸ i ɾ a	Quechua		135
6511	Inkawasi	fat (grease)	w i r a	Quechua		135
6514	Lamas	fat (grease)	w i r a	Quechua		135
6515	Laraos	fat (grease)	w i r a	Quechua		135
6516	Lincha-Tana	fat (grease)	w i ɾ a	Quechua		135
6517	Maragua	fat (grease)	w i r a	Quechua		135
6518	Pacaraos	fat (grease)	w i ɾ a	Quechua		135
6520	Pocona	fat (grease)	w i r a	Quechua		135
6522	Puno	fat (grease)	w i r a	Quechua		135
6523	Putumayo	fat (grease)	w i r a	Quechua		135
6524	Raimondi	fat (grease)	w i ɾ a	Quechua		135
6525	SanPedro	fat (grease)	w i ɾ a	Quechua		135
6526	Santiagueno	fat (grease)	w i ɾ a	Quechua		135
6528	Serena	fat (grease)	i r a	Quechua		135
6530	Taquile	fat (grease)	w i r a	Quechua		135
6531	Tarma	fat (grease)	w i ɾ a	Quechua		135
6532	Troje	fat (grease)	w i r a	Quechua		135
6533	Wari	fat (grease)	w i ɾ a	Quechua		135
6534	Yanac	fat (grease)	w i r a	Quechua		135
7253	Azuay	fat (grease)	w i ɾ a	Quechua		135
7364	Jauja	fat (grease)	w i l a	Quechua		135
4114	Apuri	fingernail	s i ʎ u	Quechua		147
4115	Apurimac	fingernail	s i ʎ u	Quechua		147
4116	Arma	fingernail	s i ʎ u	Quechua		147
4117	Atalla	fingernail	s i ʎ u	Quechua		147
4118	Ayacucho	fingernail	s i ʎ u	Quechua		147
4119	Bobonaza	fingernail	ʃ i ʎ u	Quechua		147
4120	Cacra-Hongos	fingernail	s i ʎ u	Quechua		147
4121	Chachapoyas	fingernail	ʃ i dʑ u	Quechua		147
4122	Chacpar	fingernail	ʃ i ʎ u	Quechua		147
4123	Chetilla	fingernail	ʃ i dʒ u	Quechua		147
4124	Chipaya	fingernail	i s ɲ i	Uru-Chipaya		728
4125	Curva	fingernail	s i ʎ u	Quechua		147
4126	Cuzco	fingernail	s i ʎ u	Quechua		147
4128	Huallaga	fingernail	ʃ i ʎ u	Quechua		147
4129	Huanca	fingernail	ʃ i ʎ u	Quechua		147
4131	Huangascar	fingernail	s i ʎ u	Quechua		147
4132	HuarazHuailas	fingernail	ʃ i ʎ u	Quechua		147
4133	Imbabura	fingernail	s i ʎ u	Quechua		147
4134	Inkawasi	fingernail	s i ʒ u	Quechua		147
4138	Lamas	fingernail	ʃ i dʑ u	Quechua		147
4139	Laraos	fingernail	ʃ i ʎ u	Quechua		147
4140	Lincha-Tana	fingernail	s i ʎ u	Quechua		147
4141	Maragua	fingernail	s i ʎ u	Quechua		147
4142	Napo	fingernail	ʃ i ʎ u	Quechua		147
4143	Pacaraos	fingernail	ʃ i l u	Quechua		147
4144	Pastaza	fingernail	ʃ i ʎ u	Quechua		147
4145	Pocona	fingernail	s i ʎ u	Quechua		147
4147	Puno	fingernail	s i ʎ u	Quechua		147
4148	Putumayo	fingernail	s i ʎ u	Quechua		147
4149	Raimondi	fingernail	ʃ i ʎ u	Quechua		147
4150	SanPedro	fingernail	s i ʎ u	Quechua		147
4151	Santiagueno	fingernail	s i ʒ u	Quechua		147
4153	Serena	fingernail	s i ʎ u	Quechua		147
4155	Taquile	fingernail	s i ʎ u	Quechua		147
4156	Tarma	fingernail	ʃ i l u	Quechua		147
4157	Troje	fingernail	s i ʒ u	Quechua		147
4159	Wari	fingernail	ʃ i ʎ u	Quechua		147
4160	Yanac	fingernail	ʃ i ʎ u	Quechua		147
7210	Azuay	fingernail	ʃ i ʎ u	Quechua		147
7365	Jauja	fingernail	ʃ i ʎ u	Quechua		147
5874	Apuri	fire	n i n a	Quechua		153
5875	Apurimac	fire	n i n a	Quechua		153
5876	Arma	fire	n i n a	Quechua		153
5877	Atalla	fire	n i n a	Quechua		153
5878	Ayacucho	fire	n i n a	Quechua		153
5879	Bobonaza	fire	n i n a	Quechua		153
5880	Cacra-Hongos	fire	n i n a	Quechua		153
5881	Chachapoyas	fire	n i n a	Quechua		153
5882	Chacpar	fire	n i n a	Quechua		153
5883	Chetilla	fire	n i n a	Quechua		153
5884	Chipaya	fire	z h q e t i	Uru-Chipaya		154
5885	Curva	fire	n i n a	Quechua		153
5886	Cuzco	fire	n i n a	Quechua		153
5888	Huallaga	fire	n i n a	Quechua		153
5889	Huanca	fire	n i n a	Quechua		153
5891	Huangascar	fire	n i n a	Quechua		153
5892	HuarazHuailas	fire	ɲ i ɲ a	Quechua		153
5893	Imbabura	fire	n i n a	Quechua		153
5894	Inkawasi	fire	n i n a	Quechua		153
5898	Lamas	fire	n i n a	Quechua		153
5899	Laraos	fire	n i n a	Quechua		153
5900	Lincha-Tana	fire	n i n a	Quechua		153
5901	Maragua	fire	n i n a	Quechua		153
5902	Napo	fire	n i n a	Quechua		153
5903	Pacaraos	fire	n i n a	Quechua		153
5904	Pastaza	fire	n i n a	Quechua		153
5905	Pocona	fire	n i n a	Quechua		153
5907	Puno	fire	n i n a	Quechua		153
5908	Putumayo	fire	n i n a	Quechua		153
5909	Raimondi	fire	ɲ i ɲ a	Quechua		153
5910	SanPedro	fire	n i n a	Quechua		153
5911	Santiagueno	fire	n i n a	Quechua		153
5913	Serena	fire	n i n a	Quechua		153
5915	Taquile	fire	n i n a	Quechua		153
5916	Tarma	fire	n i n a	Quechua		153
5917	Troje	fire	n i n a	Quechua		153
5919	Wari	fire	ɲ i ɲ a	Quechua		153
5920	Yanac	fire	n i n a	Quechua		153
7241	Azuay	fire	n i n a	Quechua		153
7366	Jauja	fire	n i n a	Quechua		153
4505	Apuri	five	p i tʃ q a	Quechua		162
4506	Apurimac	five	p i s k a	Quechua		162
4507	Apurimac	five	p i tʃ q a	Quechua		162
4508	Arma	five	p i tʃ χ a	Quechua		162
4509	Atalla	five	p i tʃ χ a	Quechua		162
4510	Atalla	five	p i tʃ q a	Quechua		162
4511	Ayacucho	five	p i tʃ χ a	Quechua		162
4512	Bobonaza	five	p i tʃ k a	Quechua		162
4513	Cacra-Hongos	five	p i tʃ q a	Quechua		162
4514	Chachapoyas	five	p i tʃ k a	Quechua		162
4515	Chacpar	five	p i ts q a	Quechua		162
4516	Chetilla	five	p i tʃ ʁ a	Quechua		162
4517	Chipaya	five	pʰ i s q a	Uru-Chipaya		385
4518	Curva	five	p i tʃ q a	Quechua		162
4519	Cuzco	five	p i s q a	Quechua		162
4521	Huallaga	five	p i tʃ q a	Quechua		162
4522	Huanca	five	p i tʃ ʔ a	Quechua		162
4524	Huangascar	five	p i tʃ q a	Quechua		162
4525	HuarazHuailas	five	p i ts q a	Quechua		162
4526	Imbabura	five	p i ʃ k a	Quechua		162
4531	Lamas	five	p i tʃ k a	Quechua		162
4532	Laraos	five	p i tʃ q a	Quechua		162
4533	Lincha-Tana	five	p i tʃ q a	Quechua		162
4534	Maragua	five	p i ʃ q a	Quechua		162
4535	Napo	five	p i tʃ k a	Quechua		162
4536	Pacaraos	five	p i s ʁ a	Quechua		162
4537	Pastaza	five	p i tʃ k a	Quechua		162
4538	Pocona	five	pʰ i ʃ ʁ a	Quechua		162
4540	Puno	five	p i s q a	Quechua		162
4541	Putumayo	five	p i tʃ k a	Quechua		162
4542	Raimondi	five	p i ts q a	Quechua		162
4543	SanPedro	five	p i tʃ q a	Quechua		162
4544	Santiagueno	five	p i ʃ q a	Quechua		162
4546	Serena	five	p i tʃ k a	Quechua		162
4548	Taquile	five	p i s q a	Quechua		162
4549	Tarma	five	p i tʃ χ a	Quechua		162
4550	Troje	five	p i tʃ k a	Quechua		162
4552	Wari	five	p i ts q a	Quechua		162
4553	Yanac	five	p i ts q a	Quechua		162
7173	Azuay	five	p i tʃ k a	Quechua		162
7367	Jauja	five	p i tʃ ʔ a	Quechua		162
6870	Apuri	flower	s i s a	Quechua		170
6871	Apuri	flower	w ai t a	Quechua		172
6872	Apurimac	flower	t i k a	Quechua		180
6873	Apurimac	flower	w ai t a	Quechua		172
6874	Arma	flower	w ai t a	Quechua		172
6875	Arma	flower	s i s a	Quechua		170
6876	Atalla	flower	w ai t a	Quechua		172
6877	Ayacucho	flower	w ai t a	Quechua		172
6878	Bobonaza	flower	s i s a	Quechua		170
6879	Cacra-Hongos	flower	h i s a	Quechua		170
6880	Cacra-Hongos	flower	w ai t a	Quechua		172
6881	Chachapoyas	flower	w ai t a	Quechua		172
6882	Chacpar	flower	t u k t u	Quechua		174
6883	Chetilla	flower	t u k t u	Quechua		174
6884	Chipaya	flower	p a qʰ a ʎ a	Uru-Chipaya		188
6885	Curva	flower	tʼ i k a	Quechua		180
6886	Cuzco	flower	tʼ i k a	Quechua		180
6889	Huallaga	flower	t u k t u	Quechua		174
6890	Huanca	flower	w ai t a	Quechua		172
6891	Huanca	flower	s i s a	Quechua		170
6893	Huangascar	flower	s i s a	Quechua		170
6894	Huangascar	flower	w ai t a	Quechua		172
6895	HuarazHuailas	flower	w ai t a	Quechua		172
6896	Imbabura	flower	s i s a	Quechua		170
6897	Inkawasi	flower	t u k t u	Quechua		174
6901	Lamas	flower	s i s a	Quechua		170
6902	Laraos	flower	w ai t a	Quechua		172
6903	Lincha-Tana	flower	s i s a	Quechua		170
6904	Lincha-Tana	flower	w ai t a	Quechua		172
6905	Maragua	flower	tʼ i k a	Quechua		180
6906	Napo	flower	s i s a	Quechua		170
6907	Pacaraos	flower	w ai tʃ a	Quechua		172
6908	Pastaza	flower	s i s a	Quechua		170
6909	Pocona	flower	tʼ i k a	Quechua		180
6911	Puno	flower	tʼ i k a	Quechua		180
6912	Putumayo	flower	t u x t u	Quechua		174
6913	Raimondi	flower	w ai t a	Quechua		172
6914	SanPedro	flower	s i s a	Quechua		170
6915	SanPedro	flower	w ai t a	Quechua		172
6916	Santiagueno	flower	s i s a	Quechua		170
6918	Serena	flower	s i s a	Quechua		170
6920	Taquile	flower	tʼ i k a	Quechua		180
6921	Tarma	flower	w ai t a	Quechua		172
6922	Troje	flower	s i s a	Quechua		170
6925	Wari	flower	w ai t a	Quechua		172
6926	Yanac	flower	w eː t a	Quechua		172
7260	Azuay	flower	s i s a	Quechua		170
7368	Jauja	flower	s i s a	Quechua		170
7369	Jauja	flower	w ai t a	Quechua		172
1553	Apuri	fly, to	p a w a	Quechua		183
1554	Apurimac	fly, to	p a l a	Quechua		446
1555	Apurimac	fly, to	p a w a	Quechua		183
1556	Arma	fly, to	p a w a	Quechua		183
1557	Atalla	fly, to	p a w a	Quechua		183
1558	Ayacucho	fly, to	p a w a	Quechua		183
1559	Bobonaza	fly, to	w a m b u + r i + n a	Quechua		721
1560	Cacra-Hongos	fly, to	p a w a	Quechua		183
1561	Chachapoyas	fly, to	p a w a	Quechua		183
1562	Chacpar	fly, to	p a x w a	Quechua		445
1563	Chetilla	fly, to	p a r i	Quechua		34
1564	Chipaya	fly, to	l a j z	Uru-Chipaya		184
1565	Curva	fly, to	h a l a + tʃ a	Quechua		185
1566	Cuzco	fly, to	pʰ a w a	Quechua		183
1568	Huallaga	fly, to	p aː r i	Quechua		34
1569	Huanca	fly, to	p aː l i	Quechua		34
1571	Huangascar	fly, to	p a w a	Quechua		183
1572	HuarazHuailas	fly, to	p aː r i	Quechua		34
1574	Inkawasi	fly, to	p a r i	Quechua		34
1577	Lamas	fly, to	p a w a	Quechua		183
1578	Laraos	fly, to	p a w a	Quechua		183
1579	Lincha-Tana	fly, to	p a w a	Quechua		183
1580	Maragua	fly, to	pʰ a w a	Quechua		183
1581	Napo	fly, to	w a m b u + r i + n a	Quechua		721
1582	Pacaraos	fly, to	p aː ɾ i	Quechua		34
1583	Pastaza	fly, to	p a w a + n a	Quechua		183
1584	Pocona	fly, to	pʰ a w a	Quechua		183
1586	Puno	fly, to	h a l a + n t a	Quechua		185
1587	Raimondi	fly, to	p aː r i	Quechua		34
1588	SanPedro	fly, to	p a w a	Quechua		183
1589	Santiagueno	fly, to	p aː	Quechua		183
1591	Serena	fly, to	w a m b u + r i	Quechua		721
1593	Taquile	fly, to	pʰ a w a	Quechua		183
1594	Tarma	fly, to	p aː ɾ i	Quechua		34
1595	Troje	fly, to	k a ʒ p a	Quechua		187
1596	Wari	fly, to	p aː r i	Quechua		34
7370	Jauja	fly, to	p aː l i	Quechua		34
3775	Apuri	foot	ʈ a k i	Quechua		760
3776	Apurimac	foot	tʃ a k i	Quechua		760
3777	Arma	foot	tʃ a k i	Quechua		760
3778	Atalla	foot	tʃ a k i	Quechua		760
3779	Ayacucho	foot	tʃ a k i	Quechua		760
3780	Bobonaza	foot	tʃ a k i	Quechua		760
3781	Cacra-Hongos	foot	ʈ a k i	Quechua		760
3782	Chachapoyas	foot	ʈʂ a k i	Quechua		760
3783	Chacpar	foot	tʃ a k i	Quechua		760
3784	Chetilla	foot	ʈʂ a k i	Quechua		760
3785	Chipaya	foot	qʰ o tʃ a	Uru-Chipaya		552
3786	Curva	foot	tʃ a k i	Quechua		760
3787	Cuzco	foot	tʃ a k i	Quechua		760
3789	Huallaga	foot	tʃ a k i	Quechua		760
3790	Huanca	foot	ʈʂ a k i	Quechua		760
3793	Huangascar	foot	ʈ a k i	Quechua		760
3794	HuarazHuailas	foot	tʃ a k i	Quechua		760
3795	Imbabura	foot	tʃ a k i	Quechua		760
3796	Inkawasi	foot	ʈʂ a k i	Quechua		760
3801	Lamas	foot	tʃ a k i	Quechua		760
3802	Laraos	foot	ʈʂ a k i	Quechua		760
3803	Lincha-Tana	foot	ʈ a k i	Quechua		760
3804	Maragua	foot	tʃ a k i	Quechua		760
3805	Napo	foot	tʃ a k i	Quechua		760
3806	Pacaraos	foot	ʈʂ a k i	Quechua		760
3807	Pastaza	foot	tʃ a k i	Quechua		760
3808	Pocona	foot	tʃ a k i	Quechua		760
3810	Puno	foot	tʃ a k i	Quechua		760
3811	Putumayo	foot	tʃ a x i	Quechua		760
3812	Raimondi	foot	tʃ a k i	Quechua		760
3813	SanPedro	foot	ʈ a k i	Quechua		760
3814	Santiagueno	foot	tʃ a x i	Quechua		760
3816	Serena	foot	tʃ a k i	Quechua		760
3818	Taquile	foot	tʃ a k i	Quechua		760
3819	Tarma	foot	ʈʂ a g i	Quechua		760
3820	Troje	foot	tʃ a k i	Quechua		760
3823	Wari	foot	tʃ a k i	Quechua		760
3824	Yanac	foot	ʈʂ a k i	Quechua		760
7204	Azuay	foot	tʃ a k i	Quechua		760
7371	Jauja	foot	ʈʂ a k i	Quechua		760
3097	Apuri	forehead	p a q ʈ a	Quechua		206
3098	Apurimac	forehead	tʃ i n p a	Quechua		203
3099	Apurimac	forehead	m a t i	Quechua		202
3100	Arma	forehead	u ɾ k u	Quechua		204
3101	Atalla	forehead	u r k u	Quechua		204
3102	Ayacucho	forehead	u ɾ k u	Quechua		204
3104	Cacra-Hongos	forehead	p a q ʈ a	Quechua		206
3105	Chachapoyas	forehead	u r k u	Quechua		204
3106	Chacpar	forehead	u r k u	Quechua		204
3107	Chetilla	forehead	u r k u	Quechua		204
3108	Chipaya	forehead	a j a	Uru-Chipaya		207
3109	Curva	forehead	m a tʼ i	Quechua		202
3110	Cuzco	forehead	m a tʼ i	Quechua		202
3112	Huallaga	forehead	u r k u	Quechua		204
3113	Huanca	forehead	u l k u	Quechua		204
3114	Huanca	forehead	p a ʔ ʈʂ a	Quechua		206
3116	HuarazHuailas	forehead	u ɾ k u	Quechua		204
3117	Imbabura	forehead	ɲ a w i	Quechua		104
3118	Inkawasi	forehead	u r k u	Quechua		204
3122	Lamas	forehead	u r k u	Quechua		204
3123	Laraos	forehead	p a q ʈʂ a	Quechua		206
3124	Lincha-Tana	forehead	p a q ʈ a	Quechua		206
3127	Pacaraos	forehead	s o χ u ʈʂ i	Quechua		274
3131	Puno	forehead	m a tʼ i	Quechua		202
3132	Raimondi	forehead	u ɾ k u	Quechua		204
3133	SanPedro	forehead	p a q ʈ a	Quechua		206
3139	Taquile	forehead	m a tʼ i	Quechua		202
3142	Wari	forehead	u ɾ k u	Quechua		204
3143	Yanac	forehead	u r k u	Quechua		204
7191	Azuay	forehead	m a t i	Quechua		202
7372	Jauja	forehead	u l k u	Quechua		204
7373	Jauja	forehead	p a ʔ ʈʂ a	Quechua		206
7481	Huangascar	forehead	p a q ʈ a	Quechua		206
4415	Apuri	fox	a t o q	Quechua		224
4416	Apurimac	fox	a t o q	Quechua		224
4417	Arma	fox	a t u χ	Quechua		224
4418	Atalla	fox	a t u χ	Quechua		224
4419	Ayacucho	fox	a t o χ	Quechua		224
4420	Cacra-Hongos	fox	a t o q	Quechua		224
4421	Chachapoyas	fox	a t u k	Quechua		224
4422	Chacpar	fox	a t u q	Quechua		224
4423	Chetilla	fox	a t o q	Quechua		224
4424	Chipaya	fox	q i t i	Uru-Chipaya		647
4425	Curva	fox	a t u χ	Quechua		224
4426	Cuzco	fox	a t u χ	Quechua		224
4428	Huallaga	fox	a t u χ	Quechua		224
4429	Huanca	fox	a t u ʔ	Quechua		224
4431	Huangascar	fox	a t o q	Quechua		224
4432	HuarazHuailas	fox	a t o q	Quechua		224
4433	Imbabura	fox	a ɲ a s	Quechua		227
4437	Lamas	fox	a t u k	Quechua		224
4438	Laraos	fox	a t u χ	Quechua		224
4439	Lincha-Tana	fox	a t o q	Quechua		224
4440	Maragua	fox	a t u χ	Quechua		224
4441	Pacaraos	fox	a tʃ o χ	Quechua		224
4443	Pocona	fox	a t u χ	Quechua		224
4445	Puno	fox	a t u χ	Quechua		224
4446	Raimondi	fox	a t o q	Quechua		224
4447	SanPedro	fox	a t o q	Quechua		224
4448	Santiagueno	fox	a t o χ	Quechua		224
4450	Serena	fox	s a tʃ a + a ʎ k u	Quechua		655
4452	Taquile	fox	a t u χ	Quechua		224
4453	Tarma	fox	a t o χ	Quechua		224
4454	Troje	fox	a t u x	Quechua		224
4455	Wari	fox	a t o q	Quechua		224
4456	Yanac	fox	a t u q	Quechua		224
7216	Azuay	fox	a ɲ a s	Quechua		227
7318	Azuay	fox	j a l u	Quechua		862
7376	Jauja	fox	a t u ʔ	Quechua		224
725	Apuri	full	h u n t a	Quechua		233
726	Apurimac	full	ʎ i n p a	Quechua		235
727	Apurimac	full	h u n t a	Quechua		233
728	Arma	full	h u n t a	Quechua		233
729	Atalla	full	h u n t a	Quechua		233
730	Ayacucho	full	h u n t a	Quechua		233
731	Bobonaza	full	h u n d a	Quechua		233
732	Cacra-Hongos	full	h u n t a	Quechua		233
733	Chachapoyas	full	x u n d a	Quechua		233
734	Chacpar	full	h u n t a	Quechua		233
735	Chetilla	full	u n d a	Quechua		233
736	Chipaya	full	ts i n a	Uru-Chipaya		29
737	Chipaya	full	tʃ h i p i	Uru-Chipaya		237
738	Curva	full	h u n tʼ a	Quechua		233
739	Cuzco	full	h u n tʼ a	Quechua		233
741	Huallaga	full	h u n t a	Quechua		233
742	Huanca	full	h u n t a	Quechua		233
744	Huangascar	full	h u n t a	Quechua		233
745	HuarazHuailas	full	h u n t ai	Quechua		233
746	Imbabura	full	x u n d a	Quechua		233
747	Inkawasi	full	u n d a	Quechua		233
750	Lamas	full	x u n d a	Quechua		233
751	Laraos	full	h u n t a	Quechua		233
752	Lincha-Tana	full	h u n t a	Quechua		233
753	Maragua	full	h u n tʼ a	Quechua		233
754	Napo	full	h u n d a	Quechua		233
755	Pacaraos	full	x u n t a	Quechua		233
756	Pastaza	full	u n d a	Quechua		233
757	Pocona	full	h u n tʼ a	Quechua		233
759	Puno	full	h u n tʼ a	Quechua		233
760	Putumayo	full	x u n d a	Quechua		233
761	Raimondi	full	h u n t ai	Quechua		233
762	SanPedro	full	h u n t a	Quechua		233
763	Santiagueno	full	u n t a	Quechua		233
765	Serena	full	u n d a + k t a	Quechua		233
767	Taquile	full	h u n tʼ a	Quechua		233
768	Tarma	full	χ o n t a	Quechua		233
769	Troje	full	h u n d a	Quechua		233
770	Wari	full	h u n t ai	Quechua		233
771	Yanac	full	u n t a	Quechua		233
7278	Azuay	full	h u n d a	Quechua		233
7377	Jauja	full	h u n t a	Quechua		233
